id,opquest,goal,demo
1,3,3,0
2,7,0,1
3,1,0,0
4,0,1,0
5,4,0,1
6,1,0,0
7,2,0,0
8,1,1,0
9,5,1,1
10,2,2,1
11,2,1,1
12,0,0,0
13,10,1,0
14,1,0,3
15,8,1,1
16,7,1,1
17,6,0,0
18,12,0,0
19,2,1,5
20,1,2,2
21,2,0,2
22,10,0,1
23,4,1,0
24,3,0,2
25,2,1,1
26,3,0,1
27,1,1,0
28,7,1,0
29,2,1,1
30,5,2,0
